,date,average_price,total_volume,plu_4046_volume,plu_4225_volume,plu_4770_volume,type,year,city
11101,4/30/2017,1.72,4577.29,219.18,1582.71,27.4,organic,2017,Spokane
11102,4/9/2017,0.93,126295.09,31685.51,42399.5,28.47,conventional,2017,Spokane
11103,11/27/2016,1.49,49762.2,8071.55,17786.23,33.27,conventional,2016,Spokane
11104,12/11/2016,0.96,91423.14,12117.55,27759.21,34.43,conventional,2016,Spokane
11105,9/17/2017,1.66,65219.18,16477.84,28242.32,34.47,conventional,2017,Spokane
11106,11/13/2016,1.07,99460.72,12237.95,31222.61,35.41,conventional,2016,Spokane
11107,10/8/2017,1.82,56315.89,13845.14,22168.16,38.94,conventional,2017,Spokane
11108,2/12/2017,0.77,110492.2,21706.17,27884.97,42.58,conventional,2017,Spokane
11109,12/25/2016,1.15,69054.97,13134.96,22888.68,43.42,conventional,2016,Spokane
11110,10/16/2016,1.33,68850.22,13123.07,19622.36,46.93,conventional,2016,Spokane
11111,3/12/2017,0.83,132799.77,23152.23,30302.15,51.55,conventional,2017,Spokane
11112,6/4/2017,1.16,97756.24,18046.3,29061.02,52.82,conventional,2017,Spokane
11113,3/5/2017,0.85,128940.32,22154.4,31330.88,54.48,conventional,2017,Spokane
11114,2/28/2016,1.69,4992.2,316.43,3736.21,55.28,organic,2016,Spokane
11115,6/11/2017,1.16,94583.08,16949.7,27300.24,62.41,conventional,2017,Spokane
11116,4/23/2017,1.02,100154.13,21016.93,31935.14,63.35,conventional,2017,Spokane
11117,4/30/2017,1.02,114753.82,22231.98,28664.66,64.58,conventional,2017,Spokane
11118,3/19/2017,0.92,110951.46,22275.29,24389.97,64.85,conventional,2017,Spokane
11119,1/8/2017,0.78,144931.3,16655.27,59371.33,68.06,conventional,2017,Spokane
11120,5/21/2017,1.53,4711.98,319.75,1148.21,68.52,organic,2017,Spokane
11121,5/14/2017,1.08,108411.15,23815.87,31405.86,68.52,conventional,2017,Spokane
11122,5/7/2017,1.0,140992.26,35074.32,44285.32,68.98,conventional,2017,Spokane
11123,6/25/2017,1.12,103925.6,22126.81,27886.74,69.45,conventional,2017,Spokane
11124,10/9/2016,1.19,76241.91,13780.11,19165.66,70.54,conventional,2016,Spokane
11125,8/27/2017,1.42,86969.36,24242.56,22050.47,71.96,conventional,2017,Spokane
11126,6/18/2017,1.11,103313.47,21695.01,28464.58,84.08,conventional,2017,Spokane
11127,7/23/2017,1.44,77668.0,17050.89,35913.91,88.54,conventional,2017,Spokane
11128,7/30/2017,1.56,75067.88,18393.36,29605.74,88.93,conventional,2017,Spokane
11129,9/10/2017,1.89,57493.94,15581.38,21528.72,94.37,conventional,2017,Spokane
11130,10/15/2017,1.6,63283.44,15839.0,26443.4,98.77,conventional,2017,Spokane
11131,8/13/2017,1.67,68140.75,16296.64,26112.53,100.27,conventional,2017,Spokane
11132,9/3/2017,1.58,75840.73,20808.02,22824.26,102.75,conventional,2017,Spokane
11133,10/30/2016,1.39,51300.44,8156.83,15739.62,118.13,conventional,2016,Spokane
11134,7/9/2017,0.97,128455.05,26682.9,32986.26,119.07,conventional,2017,Spokane
11135,8/6/2017,1.55,77832.62,20501.08,29823.74,121.9,conventional,2017,Spokane
11136,9/24/2017,1.84,54348.48,13393.92,20303.31,124.02,conventional,2017,Spokane
11137,9/25/2016,1.09,86853.6,17514.92,19838.82,124.82,conventional,2016,Spokane
11138,4/16/2017,1.09,101877.38,22310.41,24057.81,131.98,conventional,2017,Spokane
11139,7/2/2017,1.2,102306.61,19186.14,34732.14,150.14,conventional,2017,Spokane
11140,10/2/2016,0.87,131585.32,12840.53,28797.61,151.99,conventional,2016,Spokane
11141,1/22/2017,0.88,113430.5,19006.07,38753.45,153.69,conventional,2017,Spokane
11142,5/28/2017,1.15,102536.61,20265.31,31394.11,156.08,conventional,2017,Spokane
11143,7/17/2016,0.98,92386.91,25707.69,15296.71,159.32,conventional,2016,Spokane
11144,8/20/2017,1.65,72084.39,19604.56,23704.67,189.66,conventional,2017,Spokane
11145,10/9/2016,2.26,1792.53,123.09,853.68,192.57,organic,2016,Spokane
11146,5/21/2017,1.14,92273.1,20886.24,26056.94,196.5,conventional,2017,Spokane
11147,7/24/2016,1.08,82617.47,24997.25,15528.98,210.5,conventional,2016,Spokane
11148,10/22/2017,1.31,77451.36,21170.41,32061.06,223.31,conventional,2017,Spokane
11149,7/16/2017,1.35,86112.54,26467.32,25825.62,241.55,conventional,2017,Spokane
11150,11/26/2017,1.49,48850.0,12988.0,15594.0,252.0,conventional,2017,Spokane
11151,10/29/2017,1.41,70870.34,20428.73,21686.72,276.93,conventional,2017,Spokane
11152,11/5/2017,1.32,78530.28,22345.57,19106.3,286.43,conventional,2017,Spokane
11153,12/4/2016,1.4,59510.92,10871.7,19424.17,312.82,conventional,2016,Spokane
11154,2/19/2017,0.85,101482.65,19026.46,19163.64,314.98,conventional,2017,Spokane
11155,12/17/2017,1.34,61276.15,16166.42,17749.69,328.0,conventional,2017,Spokane
11156,12/3/2017,1.16,80464.0,23473.0,17884.0,378.0,conventional,2017,Spokane
11157,9/18/2016,1.05,74748.35,17028.27,21111.25,378.65,conventional,2016,Spokane
11158,12/10/2017,1.2,74626.15,20460.76,20182.48,397.01,conventional,2017,Spokane
11159,1/28/2018,1.16,88197.75,25211.46,28636.94,406.68,conventional,2018,Spokane
11160,11/19/2017,1.3,64230.0,17283.0,16712.0,410.0,conventional,2017,Spokane
11161,1/15/2017,0.93,107376.76,15011.06,31840.57,438.94,conventional,2017,Spokane
11162,2/11/2018,1.16,95011.27,25569.06,24035.03,453.07,conventional,2018,Spokane
11163,11/12/2017,1.17,86928.0,23286.0,19991.0,458.0,conventional,2017,Spokane
11164,1/14/2018,1.2,102537.95,25067.66,30621.77,483.2,conventional,2018,Spokane
11165,1/7/2018,1.18,85027.89,27224.55,21852.06,487.93,conventional,2018,Spokane
11166,2/18/2018,1.28,79223.81,21659.59,22242.85,495.67,conventional,2018,Spokane
11167,12/31/2017,0.94,98086.34,30325.05,36245.2,501.63,conventional,2017,Spokane
11168,3/11/2018,1.3,82487.75,20810.25,22874.92,509.82,conventional,2018,Spokane
11169,1/1/2017,0.87,115041.61,11707.17,43700.05,511.0,conventional,2017,Spokane
11170,1/21/2018,1.07,105005.26,24435.65,33395.51,517.34,conventional,2018,Spokane
11171,2/5/2017,0.76,165785.94,30442.86,47312.59,527.32,conventional,2017,Spokane
11172,2/26/2017,0.75,122591.72,19681.43,26454.78,531.27,conventional,2017,Spokane
11173,12/24/2017,1.32,66895.5,17243.77,20939.98,534.99,conventional,2017,Spokane
11174,3/25/2018,1.15,99982.71,23281.1,29539.62,544.24,conventional,2018,Spokane
11175,2/25/2018,1.16,97120.83,21800.62,24410.77,555.0,conventional,2018,Spokane
11176,3/4/2018,1.19,94804.19,21571.92,26446.43,559.0,conventional,2018,Spokane
11177,2/4/2018,0.98,141362.77,36203.06,49563.73,560.55,conventional,2018,Spokane
11178,3/18/2018,1.17,98328.71,21145.49,26680.03,594.18,conventional,2018,Spokane
11179,7/31/2016,1.14,83902.91,25236.38,15512.48,1167.58,conventional,2016,Spokane
11180,7/10/2016,1.06,90750.72,28563.77,16330.66,1198.87,conventional,2016,Spokane
11181,2/7/2016,0.74,154732.54,25009.68,56113.16,1283.73,conventional,2016,Spokane
11182,9/4/2016,1.12,83575.85,27414.8,15403.74,1519.26,conventional,2016,Spokane
11183,9/11/2016,0.98,83096.19,25160.86,14719.48,1572.45,conventional,2016,Spokane
11184,10/4/2015,0.99,77514.75,18331.9,47471.02,1657.16,conventional,2015,Spokane
11185,8/7/2016,1.16,89531.14,28151.76,21160.1,1816.11,conventional,2016,Spokane
11186,8/28/2016,1.12,83627.94,24062.61,18386.73,1858.09,conventional,2016,Spokane
11187,10/11/2015,0.94,88580.07,11289.75,56878.37,1932.9,conventional,2015,Spokane
11188,10/18/2015,1.13,60732.92,16562.04,30936.55,1935.49,conventional,2015,Spokane
11189,8/21/2016,1.09,87249.43,27169.12,14030.13,2000.73,conventional,2016,Spokane
11190,11/15/2015,1.0,84398.93,17121.98,38867.94,2013.77,conventional,2015,Spokane
11191,3/29/2015,1.12,74999.31,36451.47,26800.47,2051.36,conventional,2015,Spokane
11192,10/25/2015,1.08,66852.57,16618.08,33389.28,2073.74,conventional,2015,Spokane
11193,11/8/2015,1.08,63821.22,19315.13,26207.73,2182.03,conventional,2015,Spokane
11194,12/13/2015,0.99,67431.18,22229.24,20738.68,2189.59,conventional,2015,Spokane
11195,9/27/2015,1.09,63902.9,25431.53,23735.71,2196.24,conventional,2015,Spokane
11196,8/14/2016,1.14,83933.43,24615.83,16234.66,2321.26,conventional,2016,Spokane
11197,3/22/2015,1.1,74725.33,32960.85,28457.8,2400.38,conventional,2015,Spokane
11198,2/14/2016,0.95,81626.44,22683.59,21398.24,2422.28,conventional,2016,Spokane
11199,11/1/2015,1.13,60151.68,20262.48,23801.85,2428.84,conventional,2015,Spokane
11200,8/23/2015,1.08,84333.73,34441.25,35454.67,2497.82,conventional,2015,Spokane
11201,11/29/2015,1.17,51432.09,16876.93,16826.84,2523.85,conventional,2015,Spokane
11202,2/22/2015,1.03,85295.41,25370.99,45291.88,2537.35,conventional,2015,Spokane
11203,4/26/2015,1.08,80443.94,41208.97,24094.05,2597.12,conventional,2015,Spokane
11204,9/13/2015,1.03,78771.3,39572.15,24065.27,2657.99,conventional,2015,Spokane
11205,12/20/2015,1.12,61555.62,17819.26,16576.75,2660.37,conventional,2015,Spokane
11206,11/22/2015,1.12,56013.43,17535.51,21806.06,2671.75,conventional,2015,Spokane
11207,1/25/2015,1.21,64116.71,23843.63,29590.6,2672.12,conventional,2015,Spokane
11208,2/15/2015,1.24,57869.58,24008.4,22723.92,2683.92,conventional,2015,Spokane
11209,2/1/2015,0.97,135656.36,35897.25,84741.31,2704.69,conventional,2015,Spokane
11210,3/8/2015,1.18,69848.58,35184.21,24432.93,2713.19,conventional,2015,Spokane
11211,12/6/2015,0.85,100233.67,18780.0,39234.39,2758.78,conventional,2015,Spokane
11212,4/19/2015,1.03,91379.33,31965.44,42072.81,2783.29,conventional,2015,Spokane
11213,1/24/2016,0.97,89537.48,14122.5,29929.21,2793.05,conventional,2016,Spokane
11214,3/1/2015,1.03,88304.41,26800.27,44707.74,2869.92,conventional,2015,Spokane
11215,2/28/2016,0.95,92596.44,21928.09,19963.84,2886.03,conventional,2016,Spokane
11216,12/27/2015,1.05,67099.38,20577.16,21592.44,2889.97,conventional,2015,Spokane
11217,7/19/2015,1.16,77305.34,39750.66,23169.36,2910.03,conventional,2015,Spokane
11218,1/18/2015,1.18,69600.14,28457.99,29719.57,2933.27,conventional,2015,Spokane
11219,2/21/2016,0.82,112075.27,16913.21,27398.67,2940.94,conventional,2016,Spokane
11220,4/24/2016,0.95,95660.52,26548.62,21236.06,2947.93,conventional,2016,Spokane
11221,6/19/2016,0.96,91554.79,27584.63,19850.1,2998.29,conventional,2016,Spokane
11222,5/29/2016,0.87,109604.3,29399.27,21853.06,3012.5,conventional,2016,Spokane
11223,4/12/2015,1.21,64529.74,27692.12,23281.52,3057.26,conventional,2015,Spokane
11224,5/10/2015,1.03,95615.23,46467.69,31703.17,3071.94,conventional,2015,Spokane
11225,4/5/2015,1.15,73681.06,30529.69,29902.8,3073.43,conventional,2015,Spokane
11226,3/20/2016,1.02,83457.56,24106.74,19605.24,3092.49,conventional,2016,Spokane
11227,8/16/2015,1.15,72392.09,33363.36,25970.27,3108.08,conventional,2015,Spokane
11228,3/27/2016,0.81,110616.23,21798.74,22445.52,3115.62,conventional,2016,Spokane
11229,3/6/2016,0.91,101869.42,23603.78,22577.01,3132.45,conventional,2016,Spokane
11230,5/3/2015,0.98,108051.54,44094.43,48511.36,3133.35,conventional,2015,Spokane
11231,3/13/2016,0.93,94531.04,22599.69,17655.73,3141.33,conventional,2016,Spokane
11232,6/12/2016,0.99,93820.2,31353.21,17047.78,3152.34,conventional,2016,Spokane
11233,5/8/2016,0.84,127403.24,32460.64,34939.02,3173.84,conventional,2016,Spokane
11234,2/8/2015,1.03,74139.25,28901.01,36736.53,3175.96,conventional,2015,Spokane
11235,8/2/2015,1.19,74839.74,35242.08,24453.69,3189.46,conventional,2015,Spokane
11236,7/26/2015,1.18,71150.24,33592.19,22293.64,3203.53,conventional,2015,Spokane
11237,5/22/2016,0.89,100552.55,28756.53,23438.52,3206.91,conventional,2016,Spokane
11238,1/10/2016,0.88,111604.85,25931.41,32688.86,3214.92,conventional,2016,Spokane
11239,8/9/2015,1.21,70351.29,32213.37,23114.49,3261.8,conventional,2015,Spokane
11240,4/3/2016,0.92,98398.44,23189.51,22271.96,3270.23,conventional,2016,Spokane
11241,5/31/2015,1.08,82469.7,42027.99,24334.27,3310.34,conventional,2015,Spokane
11242,4/10/2016,0.96,103998.99,31092.52,26584.63,3378.21,conventional,2016,Spokane
11243,5/15/2016,0.85,111993.65,24776.24,22868.96,3401.0,conventional,2016,Spokane
11244,7/3/2016,1.09,97365.48,29447.29,19298.27,3407.45,conventional,2016,Spokane
11245,6/14/2015,1.13,88579.12,36980.68,35548.22,3428.77,conventional,2015,Spokane
11246,5/1/2016,0.86,116347.79,30544.24,28945.54,3451.47,conventional,2016,Spokane
11247,4/17/2016,0.82,131734.46,23285.87,29662.45,3466.99,conventional,2016,Spokane
11248,1/31/2016,1.0,88040.94,19600.06,19030.78,3497.5,conventional,2016,Spokane
11249,1/17/2016,0.98,100754.26,20833.16,23919.53,3527.08,conventional,2016,Spokane
11250,5/24/2015,1.07,92664.44,41058.09,33679.94,3564.33,conventional,2015,Spokane
11251,1/4/2015,1.0,84612.39,26607.29,44341.92,3660.64,conventional,2015,Spokane
11252,7/12/2015,1.05,86318.9,45146.65,23703.42,3714.04,conventional,2015,Spokane
11253,6/7/2015,1.19,79733.85,40534.99,26271.71,3744.52,conventional,2015,Spokane
11254,8/30/2015,1.11,61176.91,31274.84,16651.71,3820.56,conventional,2015,Spokane
11255,9/6/2015,1.08,67101.52,32235.74,18153.73,3891.68,conventional,2015,Spokane
11256,3/15/2015,1.19,71766.04,32528.5,26391.31,3967.68,conventional,2015,Spokane
11257,6/26/2016,1.02,90301.82,24210.14,18081.59,3974.43,conventional,2016,Spokane
11258,1/11/2015,1.07,70697.07,21973.57,35996.7,4131.75,conventional,2015,Spokane
11259,5/17/2015,1.09,77996.78,36879.96,24110.51,4295.38,conventional,2015,Spokane
11260,9/20/2015,1.05,79503.08,20718.72,42342.6,4327.13,conventional,2015,Spokane
11261,1/3/2016,0.9,113049.35,25325.06,37805.37,4624.15,conventional,2016,Spokane
11262,6/21/2015,1.12,84739.31,33513.17,33789.94,4665.82,conventional,2015,Spokane
11263,6/5/2016,0.87,125934.24,29094.1,30005.5,5361.13,conventional,2016,Spokane
11264,6/28/2015,1.2,81276.47,38303.6,26660.48,6367.68,conventional,2015,Spokane
11265,7/5/2015,1.22,91195.99,43121.13,30059.65,6422.29,conventional,2015,Spokane
11266,5/7/2017,1.7,5974.03,19.6,2127.32,1.73,organic,2017,St Louis
11267,3/13/2016,1.1,7739.62,1855.25,429.47,1.74,organic,2016,St Louis
11268,3/6/2016,1.82,4095.43,1975.45,548.25,1.74,organic,2016,St Louis
11269,5/28/2017,1.9,7251.55,1901.01,1675.52,1.74,organic,2017,St Louis
11270,2/11/2018,1.75,7732.34,1448.4,752.88,1.75,organic,2018,St Louis
11271,6/12/2016,1.72,8338.7,2197.91,2158.0,1.77,organic,2016,St Louis
11272,7/16/2017,2.22,7773.43,1987.54,2314.64,1.77,organic,2017,St Louis
11273,4/9/2017,1.42,10153.14,1802.26,1023.4,3.43,organic,2017,St Louis
11274,5/21/2017,1.94,7221.48,1450.51,2164.36,3.45,organic,2017,St Louis
11275,2/21/2016,0.82,12382.8,1078.6,801.1,3.49,organic,2016,St Louis
11276,5/22/2016,2.03,5259.2,2152.85,2715.23,3.51,organic,2016,St Louis
11277,5/29/2016,2.2,4151.27,2177.62,1738.92,3.52,organic,2016,St Louis
11278,7/2/2017,1.55,9274.18,136.65,2340.64,3.52,organic,2017,St Louis
11279,2/18/2018,1.76,7007.39,1253.21,756.65,3.53,organic,2018,St Louis
11280,8/13/2017,2.28,5429.19,238.64,1946.25,3.6,organic,2017,St Louis
11281,8/2/2015,1.26,184501.15,79291.85,43745.86,4.0,conventional,2015,St Louis
11282,1/24/2016,1.1,167619.96,38174.66,28333.37,4.76,conventional,2016,St Louis
11283,4/3/2016,0.75,10883.38,1433.66,498.14,5.21,organic,2016,St Louis
11284,4/24/2016,0.69,12272.56,1593.69,510.56,5.23,organic,2016,St Louis
11285,6/25/2017,1.54,8241.57,67.64,1553.87,5.26,organic,2017,St Louis
11286,1/24/2016,0.68,15106.42,1490.93,595.22,5.27,organic,2016,St Louis
11287,1/3/2016,0.86,10026.13,1303.08,932.82,5.29,organic,2016,St Louis
11288,4/30/2017,2.25,4551.65,60.1,3435.94,6.91,organic,2017,St Louis
11289,3/18/2018,1.8,7105.79,1052.26,2821.98,7.09,organic,2018,St Louis
11290,7/24/2016,1.69,7057.4,1567.5,1835.55,7.19,organic,2016,St Louis
11291,5/31/2015,1.16,247195.62,147104.98,38945.34,8.73,conventional,2015,St Louis
11292,12/20/2015,1.34,5230.35,1228.13,866.31,8.84,organic,2015,St Louis
11293,8/6/2017,2.15,8848.14,1494.5,1378.38,8.88,organic,2017,St Louis
11294,6/19/2016,1.83,7924.1,2678.04,2060.17,8.9,organic,2016,St Louis
11295,7/3/2016,1.75,4788.38,398.73,1834.52,8.94,organic,2016,St Louis
11296,5/24/2015,1.18,236189.46,135166.39,38773.04,9.0,conventional,2015,St Louis
11297,6/18/2017,1.63,9327.52,797.12,1738.65,10.49,organic,2017,St Louis
11298,11/15/2015,1.25,5712.92,1627.01,1240.67,10.7,organic,2015,St Louis
11299,8/27/2017,2.84,3591.12,44.1,2900.22,10.77,organic,2017,St Louis
11300,4/24/2016,0.8,233320.58,65855.0,10636.81,10.97,conventional,2016,St Louis
11301,4/23/2017,1.93,5647.44,305.95,2629.57,12.16,organic,2017,St Louis
11302,6/11/2017,2.05,7973.35,2393.62,2139.09,12.2,organic,2017,St Louis
11303,12/27/2015,1.07,7851.73,1347.91,935.8,12.36,organic,2015,St Louis
11304,1/31/2016,1.01,219443.76,79030.8,33529.73,14.01,conventional,2016,St Louis
11305,11/15/2015,1.07,160185.59,62810.86,28499.99,14.91,conventional,2015,St Louis
11306,4/26/2015,1.37,178200.42,86967.98,42320.51,15.07,conventional,2015,St Louis
11307,4/3/2016,0.94,179484.73,57658.37,7307.41,15.21,conventional,2016,St Louis
11308,5/22/2016,0.81,279392.4,85909.4,8500.2,15.76,conventional,2016,St Louis
11309,7/30/2017,2.11,6858.93,557.82,2534.81,16.0,organic,2017,St Louis
11310,8/30/2015,1.32,164716.78,74751.64,34386.84,16.21,conventional,2015,St Louis
11311,2/14/2016,0.98,165070.79,55935.83,21668.85,16.24,conventional,2016,St Louis
11312,8/14/2016,1.97,7008.59,2390.91,2720.52,16.27,organic,2016,St Louis
11313,11/27/2016,1.16,100424.14,34165.03,6473.64,16.27,conventional,2016,St Louis
11314,8/20/2017,2.64,4715.07,149.97,2885.47,18.05,organic,2017,St Louis
11315,9/3/2017,2.81,4111.66,22.6,2396.41,19.81,organic,2017,St Louis
11316,6/26/2016,1.74,7231.64,1646.65,1916.95,21.42,organic,2016,St Louis
11317,3/27/2016,0.97,156454.78,49442.37,10038.61,21.47,conventional,2016,St Louis
11318,8/7/2016,1.77,8063.78,2307.37,2240.62,21.65,organic,2016,St Louis
11319,7/26/2015,1.06,216993.01,120124.79,38710.22,21.88,conventional,2015,St Louis
11320,3/6/2016,0.96,185570.14,68570.93,9371.82,23.4,conventional,2016,St Louis
11321,11/22/2015,1.15,134989.16,40115.68,27003.98,23.45,conventional,2015,St Louis
11322,7/5/2015,1.32,224901.96,97253.4,57668.67,23.52,conventional,2015,St Louis
11323,8/28/2016,1.04,10875.76,2752.04,1084.38,23.57,organic,2016,St Louis
11324,12/27/2015,1.1,152121.37,50481.76,25206.85,23.89,conventional,2015,St Louis
11325,1/17/2016,1.15,167689.21,55839.79,32775.72,25.07,conventional,2016,St Louis
11326,11/8/2015,1.18,148030.6,54277.81,29529.64,25.08,conventional,2015,St Louis
11327,10/18/2015,1.26,143944.11,53413.73,34898.38,25.38,conventional,2015,St Louis
11328,9/25/2016,1.06,165887.64,89034.64,12643.89,25.48,conventional,2016,St Louis
11329,3/20/2016,0.88,195882.17,74088.91,11333.19,27.1,conventional,2016,St Louis
11330,12/6/2015,1.09,147544.08,60481.9,25222.92,27.18,conventional,2015,St Louis
11331,10/11/2015,1.15,159011.26,77647.86,25627.41,28.01,conventional,2015,St Louis
11332,9/11/2016,1.05,182676.07,97942.83,20573.17,32.1,conventional,2016,St Louis
11333,5/3/2015,1.09,275080.92,190986.18,36252.66,32.39,conventional,2015,St Louis
11334,2/7/2016,0.87,271355.48,76562.84,80994.41,32.76,conventional,2016,St Louis
11335,8/23/2015,1.11,202861.68,111101.26,35104.11,33.19,conventional,2015,St Louis
11336,4/19/2015,1.34,184979.95,101449.24,38169.29,33.73,conventional,2015,St Louis
11337,1/10/2016,1.01,218460.75,77169.1,28510.27,34.37,conventional,2016,St Louis
11338,1/3/2016,1.0,213437.44,105267.98,29054.71,34.87,conventional,2016,St Louis
11339,10/2/2016,1.16,140030.37,51859.03,14340.74,35.83,conventional,2016,St Louis
11340,12/4/2016,1.1,118176.43,40780.54,6623.28,37.24,conventional,2016,St Louis
11341,5/17/2015,1.32,186936.02,96530.89,37553.09,37.3,conventional,2015,St Louis
11342,10/25/2015,1.21,151268.28,52371.31,37039.7,37.92,conventional,2015,St Louis
11343,3/22/2015,1.34,163325.4,77997.93,37696.27,39.92,conventional,2015,St Louis
11344,12/20/2015,1.13,135427.66,40333.06,23867.6,40.52,conventional,2015,St Louis
11345,2/15/2015,1.23,169118.65,88022.48,33530.37,41.17,conventional,2015,St Louis
11346,6/7/2015,1.3,194667.64,92964.49,38450.22,41.86,conventional,2015,St Louis
11347,1/25/2015,1.17,176820.49,99020.78,31381.54,42.62,conventional,2015,St Louis
11348,5/1/2016,0.79,256180.45,99574.26,10728.95,42.66,conventional,2016,St Louis
11349,5/10/2015,1.25,218562.94,125846.03,33050.99,42.85,conventional,2015,St Louis
11350,11/1/2015,1.21,152077.32,49010.65,34559.26,43.44,conventional,2015,St Louis
11351,5/15/2016,0.75,290603.88,69857.38,10440.9,46.32,conventional,2016,St Louis
11352,10/16/2016,1.29,124201.08,53894.09,12563.71,46.82,conventional,2016,St Louis
11353,4/17/2016,0.91,197200.66,55007.65,11057.11,47.76,conventional,2016,St Louis
11354,3/8/2015,1.36,147525.59,73956.89,31856.71,48.39,conventional,2015,St Louis
11355,2/8/2015,1.09,214718.99,140791.53,31995.56,48.87,conventional,2015,St Louis
11356,10/23/2016,0.95,184407.0,90463.63,8443.95,49.0,conventional,2016,St Louis
11357,3/12/2017,1.36,102939.99,48343.63,10325.95,49.81,conventional,2017,St Louis
11358,10/15/2017,1.75,125434.52,56251.73,17904.77,50.25,conventional,2017,St Louis
11359,12/18/2016,0.97,137885.02,58408.64,7756.92,50.4,conventional,2016,St Louis
